Accurary(test):0.584415584416
False Nasal:0.298701298701
False Normal:0.116883116883
0.01	0.50649350649350644
0.013894954943731374	0.51948051948051943
0.019306977288832496	0.52597402597402598
0.02682695795279726	0.56493506493506496
0.037275937203149402	0.58441558441558439
0.0517947467923121	0.58441558441558439
0.071968567300115208	0.58441558441558439
0.10000000000000001	0.56493506493506496
0.13894954943731375	0.55844155844155841
0.19306977288832497	0.55844155844155841
0.26826957952797248	0.55844155844155841
0.37275937203149401	0.55844155844155841
0.51794746792312096	0.55194805194805197
0.71968567300115172	0.55194805194805197
1.0	0.55194805194805197
1.3894954943731375	0.55844155844155841
1.9306977288832496	0.5714285714285714
2.6826957952797246	0.5714285714285714
3.7275937203149381	0.57792207792207795
5.1794746792312072	0.57792207792207795
7.1968567300115138	0.58441558441558439
10.0	0.58441558441558439
13.894954943731374	0.59090909090909094
19.306977288832496	0.59090909090909094
26.826957952797247	0.59740259740259738
37.275937203149383	0.60389610389610393
51.794746792312075	0.60389610389610393
71.96856730011514	0.61688311688311692
100.0	0.62337662337662336
138.94954943731361	0.63636363636363635
193.06977288832496	0.63636363636363635
268.26957952797216	0.64935064935064934
372.7593720314938	0.64935064935064934
517.94746792312128	0.6558441558441559
719.68567300115137	0.64935064935064934
1000.0	0.64935064935064934
1389.4954943731361	0.62337662337662336
1930.6977288832495	0.61038961038961037
2682.695795279722	0.61038961038961037
3727.5937203149379	0.61688311688311692
5179.4746792312017	0.61688311688311692
7196.8567300115137	0.61688311688311692
10000.0	0.61688311688311692
13894.95494373136	0.61688311688311692
19306.977288832495	0.61688311688311692
26826.95795279722	0.61688311688311692
37275.937203149377	0.61688311688311692
51794.74679231202	0.61688311688311692
71968.567300115144	0.61688311688311692
100000.0	0.61688311688311692
