Accurary(test):0.735849056604
False Nasal:0.188679245283
False Normal:0.0754716981132
0.01	0.66981132075471694
0.013894954943731374	0.64150943396226412
0.019306977288832496	0.63207547169811318
0.02682695795279726	0.63207547169811318
0.037275937203149402	0.63207547169811318
0.0517947467923121	0.62264150943396224
0.071968567300115208	0.62264150943396224
0.10000000000000001	0.59433962264150941
0.13894954943731375	0.60377358490566035
0.19306977288832497	0.60377358490566035
0.26826957952797248	0.6132075471698113
0.37275937203149401	0.6132075471698113
0.51794746792312096	0.6132075471698113
0.71968567300115172	0.6132075471698113
1.0	0.6132075471698113
1.3894954943731375	0.6132075471698113
1.9306977288832496	0.60377358490566035
2.6826957952797246	0.60377358490566035
3.7275937203149381	0.60377358490566035
5.1794746792312072	0.60377358490566035
7.1968567300115138	0.6132075471698113
10.0	0.63207547169811318
13.894954943731374	0.62264150943396224
19.306977288832496	0.60377358490566035
26.826957952797247	0.60377358490566035
37.275937203149383	0.60377358490566035
51.794746792312075	0.60377358490566035
71.96856730011514	0.60377358490566035
100.0	0.62264150943396224
138.94954943731361	0.63207547169811318
193.06977288832496	0.63207547169811318
268.26957952797216	0.63207547169811318
372.7593720314938	0.63207547169811318
517.94746792312128	0.65094339622641506
719.68567300115137	0.660377358490566
1000.0	0.660377358490566
1389.4954943731361	0.66981132075471694
1930.6977288832495	0.67924528301886788
2682.695795279722	0.69811320754716977
3727.5937203149379	0.69811320754716977
5179.4746792312017	0.71698113207547165
7196.8567300115137	0.71698113207547165
10000.0	0.72641509433962259
13894.95494373136	0.72641509433962259
19306.977288832495	0.72641509433962259
26826.95795279722	0.72641509433962259
37275.937203149377	0.72641509433962259
51794.74679231202	0.72641509433962259
71968.567300115144	0.72641509433962259
100000.0	0.72641509433962259
