Accurary(test):0.652173913043
False Nasal:0.252173913043
False Normal:0.095652173913
0.01	0.63596491228070173
0.013894954943731374	0.65350877192982459
0.019306977288832496	0.65350877192982459
0.02682695795279726	0.66666666666666663
0.037275937203149402	0.66228070175438591
0.0517947467923121	0.65789473684210531
0.071968567300115208	0.64912280701754388
0.10000000000000001	0.63596491228070173
0.13894954943731375	0.64035087719298245
0.19306977288832497	0.64473684210526316
0.26826957952797248	0.63596491228070173
0.37275937203149401	0.63596491228070173
0.51794746792312096	0.63596491228070173
0.71968567300115172	0.64035087719298245
1.0	0.6271929824561403
1.3894954943731375	0.63596491228070173
1.9306977288832496	0.63157894736842102
2.6826957952797246	0.63157894736842102
3.7275937203149381	0.63157894736842102
5.1794746792312072	0.64035087719298245
7.1968567300115138	0.63157894736842102
10.0	0.6271929824561403
13.894954943731374	0.64035087719298245
19.306977288832496	0.64035087719298245
26.826957952797247	0.63596491228070173
37.275937203149383	0.64473684210526316
51.794746792312075	0.64912280701754388
71.96856730011514	0.65350877192982459
100.0	0.65350877192982459
138.94954943731361	0.65789473684210531
193.06977288832496	0.66666666666666663
268.26957952797216	0.66666666666666663
372.7593720314938	0.65350877192982459
517.94746792312128	0.65350877192982459
719.68567300115137	0.64912280701754388
1000.0	0.64473684210526316
1389.4954943731361	0.64473684210526316
1930.6977288832495	0.64912280701754388
2682.695795279722	0.64912280701754388
3727.5937203149379	0.65789473684210531
5179.4746792312017	0.66228070175438591
7196.8567300115137	0.66228070175438591
10000.0	0.66228070175438591
13894.95494373136	0.66228070175438591
19306.977288832495	0.66666666666666663
26826.95795279722	0.66666666666666663
37275.937203149377	0.66228070175438591
51794.74679231202	0.66228070175438591
71968.567300115144	0.66228070175438591
100000.0	0.66228070175438591
