Accurary(test):0.818181818182
False Nasal:0.159090909091
False Normal:0.0227272727273
0.01	0.64367816091954022
0.013894954943731374	0.64367816091954022
0.019306977288832496	0.67816091954022983
0.02682695795279726	0.70114942528735635
0.037275937203149402	0.6954022988505747
0.0517947467923121	0.7068965517241379
0.071968567300115208	0.7068965517241379
0.10000000000000001	0.6954022988505747
0.13894954943731375	0.7068965517241379
0.19306977288832497	0.6954022988505747
0.26826957952797248	0.6954022988505747
0.37275937203149401	0.6954022988505747
0.51794746792312096	0.6954022988505747
0.71968567300115172	0.7068965517241379
1.0	0.7068965517241379
1.3894954943731375	0.7068965517241379
1.9306977288832496	0.70114942528735635
2.6826957952797246	0.70114942528735635
3.7275937203149381	0.70114942528735635
5.1794746792312072	0.71264367816091956
7.1968567300115138	0.71264367816091956
10.0	0.71264367816091956
13.894954943731374	0.71264367816091956
19.306977288832496	0.7183908045977011
26.826957952797247	0.71264367816091956
37.275937203149383	0.7068965517241379
51.794746792312075	0.7068965517241379
71.96856730011514	0.71264367816091956
100.0	0.7183908045977011
138.94954943731361	0.71264367816091956
193.06977288832496	0.71264367816091956
268.26957952797216	0.70114942528735635
372.7593720314938	0.70114942528735635
517.94746792312128	0.70114942528735635
719.68567300115137	0.70114942528735635
1000.0	0.6954022988505747
1389.4954943731361	0.6954022988505747
1930.6977288832495	0.68390804597701149
2682.695795279722	0.68390804597701149
3727.5937203149379	0.67816091954022983
5179.4746792312017	0.67816091954022983
7196.8567300115137	0.67816091954022983
10000.0	0.67241379310344829
13894.95494373136	0.67241379310344829
19306.977288832495	0.67816091954022983
26826.95795279722	0.67816091954022983
37275.937203149377	0.67241379310344829
51794.74679231202	0.67241379310344829
71968.567300115144	0.67241379310344829
100000.0	0.67241379310344829
