Accurary(test):0.660714285714
False Nasal:0.25
False Normal:0.0892857142857
0.01	0.65022421524663676
0.013894954943731374	0.63677130044843044
0.019306977288832496	0.64125560538116588
0.02682695795279726	0.62331838565022424
0.037275937203149402	0.62780269058295968
0.0517947467923121	0.6188340807174888
0.071968567300115208	0.62780269058295968
0.10000000000000001	0.6188340807174888
0.13894954943731375	0.60986547085201792
0.19306977288832497	0.60538116591928248
0.26826957952797248	0.60986547085201792
0.37275937203149401	0.60986547085201792
0.51794746792312096	0.61434977578475336
0.71968567300115172	0.61434977578475336
1.0	0.61434977578475336
1.3894954943731375	0.6188340807174888
1.9306977288832496	0.62331838565022424
2.6826957952797246	0.62780269058295968
3.7275937203149381	0.6188340807174888
5.1794746792312072	0.61434977578475336
7.1968567300115138	0.6188340807174888
10.0	0.62331838565022424
13.894954943731374	0.62331838565022424
19.306977288832496	0.63228699551569512
26.826957952797247	0.63228699551569512
37.275937203149383	0.63677130044843044
51.794746792312075	0.63228699551569512
71.96856730011514	0.64125560538116588
100.0	0.65022421524663676
138.94954943731361	0.65022421524663676
193.06977288832496	0.64573991031390132
268.26957952797216	0.6547085201793722
372.7593720314938	0.64573991031390132
517.94746792312128	0.65919282511210764
719.68567300115137	0.65919282511210764
1000.0	0.65919282511210764
1389.4954943731361	0.66816143497757852
1930.6977288832495	0.67264573991031396
2682.695795279722	0.68161434977578472
3727.5937203149379	0.68609865470852016
5179.4746792312017	0.68161434977578472
7196.8567300115137	0.68609865470852016
10000.0	0.6905829596412556
13894.95494373136	0.6905829596412556
19306.977288832495	0.6905829596412556
26826.95795279722	0.6905829596412556
37275.937203149377	0.68161434977578472
51794.74679231202	0.68161434977578472
71968.567300115144	0.68161434977578472
100000.0	0.68161434977578472
