Accurary(test):0.697247706422
False Nasal:0.238532110092
False Normal:0.0642201834862
0.01	0.6009174311926605
0.013894954943731374	0.57339449541284404
0.019306977288832496	0.58256880733944949
0.02682695795279726	0.56422018348623848
0.037275937203149402	0.56422018348623848
0.0517947467923121	0.55963302752293576
0.071968567300115208	0.55963302752293576
0.10000000000000001	0.55504587155963303
0.13894954943731375	0.55504587155963303
0.19306977288832497	0.55504587155963303
0.26826957952797248	0.54587155963302747
0.37275937203149401	0.54128440366972475
0.51794746792312096	0.54128440366972475
0.71968567300115172	0.54128440366972475
1.0	0.54128440366972475
1.3894954943731375	0.53669724770642202
1.9306977288832496	0.55045871559633031
2.6826957952797246	0.55504587155963303
3.7275937203149381	0.56422018348623848
5.1794746792312072	0.56880733944954132
7.1968567300115138	0.57798165137614677
10.0	0.6009174311926605
13.894954943731374	0.60550458715596334
19.306977288832496	0.63761467889908252
26.826957952797247	0.64220183486238536
37.275937203149383	0.66055045871559637
51.794746792312075	0.66055045871559637
71.96856730011514	0.66055045871559637
100.0	0.66055045871559637
138.94954943731361	0.66055045871559637
193.06977288832496	0.65596330275229353
268.26957952797216	0.66055045871559637
372.7593720314938	0.66055045871559637
517.94746792312128	0.65596330275229353
719.68567300115137	0.65137614678899081
1000.0	0.65137614678899081
1389.4954943731361	0.64678899082568808
1930.6977288832495	0.65137614678899081
2682.695795279722	0.65596330275229353
3727.5937203149379	0.65596330275229353
5179.4746792312017	0.66055045871559637
7196.8567300115137	0.66055045871559637
10000.0	0.66055045871559637
13894.95494373136	0.66055045871559637
19306.977288832495	0.66055045871559637
26826.95795279722	0.66055045871559637
37275.937203149377	0.66513761467889909
51794.74679231202	0.66513761467889909
71968.567300115144	0.66513761467889909
100000.0	0.66513761467889909
